size,path,group
80,Job0,1
80,Job0/JobXYZ,2
20,Job0/Job1,1
15,Job0/Job1/Job2,2
10,Job0/Job1/Job2/Job3,1
10,Job0/Job1/Job2/Job4,1
10,Job0/Job1/Job2/Job5,1
15,Job0/Job1/Job6,2
10,Job0/Job1/Job6/Job7,3
10,Job0/Job1/Job6/Job8,3
20,Job0/Job9,2
15,Job0/Job9/Job14,1
10,Job0/Job9/Job14/Job15,4
10,Job0/Job9/Job14/Job16,4
10,Job0/Job9/Job14/Job16/Job17,4
10,Job0/Job9/Job14/Job16/Job18,5
10,Job0/Job9/Job10,1
10,Job0/Job9/Job10/Job11,5
10,Job0/Job9/Job10/Job12,4
10,Job0/Job9/Job10/Job13,3
20,Job0/Job19,2
15,Job0/Job19/Job20,2
10,Job0/Job19/Job20/Job34,5
10,Job0/Job19/Job20/Job35,5
15,Job0/Job19/Job21,5
10,Job0/Job19/Job21/Job22,5
10,Job0/Job19/Job21/Job22/Job23,1
10,Job0/Job19/Job21/Job22/Job24,1
10,Job0/Job19/Job21/Job22/Job25,4
15,Job0/Job19/Job26,4
10,Job0/Job19/Job26/Job27,1
10,Job0/Job19/Job26/Job29,2
10,Job0/Job19/Job26/Job30,3
10,Job0/Job19/Job26/Job31,4
10,Job0/Job19/Job26/Job32,5
10,Job0/Job19/Job26/Job33,1
