size,path,status
40,EndJob,1
30,EndJob/SLG,3
20,EndJob/SLG/Cube,3
10,EndJob/SLG/Cube/CRE1,3
10,EndJob/SLG/Cube/TL,3
20,EndJob/SLG/WRP,3
10,EndJob/SLG/WRP/CRE2,3
10,EndJob/SLG/WRP/TM,3
20,EndJob/SLG/Bld,3
10,EndJob/SLG/Bld/CRE3,3
10,EndJob/SLG/Bld/TN,3
20,EndJob/SLG/UPS,3
10,EndJob/SLG/UPS/CRE4,3
10,EndJob/SLG/UPS/TO,3
30,EndJob/LCR,1
20,EndJob/LCR/IBLN,3
10,EndJob/LCR/IBLN/Cal,3
10,EndJob/LCR/IBLN/T1,3
10,EndJob/LCR/IBLN/T2,3
20,EndJob/LCR/IBUS,2
10,EndJob/LCR/IBUS/T3,3
20,EndJob/LCR/IBCH,2
10,EndJob/LCR/IBCH/GLB15,3
10,EndJob/LCR/IBCH/SET15,3
10,EndJob/LCR/IBCH/GLBP,3
30,EndJob/ALMM1,2
20,EndJob/ALMM1/CN,3
10,EndJob/ALMM1/CN/Gate1,3
10,EndJob/ALMM1/CN/Gate2,3
20,EndJob/ALMM1/MCN,3
10,EndJob/ALMM1/MCN/CLS1,3
10,EndJob/ALMM1/MCN/CLS2,3
20,EndJob/ALMM1/GLLQ,3
10,EndJob/ALMM1/GLLQ/HF1,3
10,EndJob/ALMM1/GLLQ/HF2,3
20,EndJob/ALMM1/GLLB,3
10,EndJob/ALMM1/GLLB/HF3,3
10,EndJob/ALMM1/GLLB/HF4,3
30,EndJob/ALMM3,3
20,EndJob/ALMM3/EURO,3
10,EndJob/ALMM3/EURO/E1,3
10,EndJob/ALMM3/EURO/E2,3
10,EndJob/ALMM3/EURO/E3,3
10,EndJob/ALMM3/EURO/E4,3
20,EndJob/ALMM3/LDN,3
10,EndJob/ALMM3/LDN/L1,3
10,EndJob/ALMM3/LDN/L2,3
20,EndJob/ALMM3/APAC,3
10,EndJob/ALMM3/APAC/A1,3
10,EndJob/ALMM3/APAC/A2,3
30,EndJob/ALMM5,1
20,EndJob/ALMM5/WMUS,1
10,EndJob/ALMM5/WMUS/GGL1,4
10,EndJob/ALMM5/WMUS/GGL2,4
10,EndJob/ALMM5/WMUS/GGL3,4
10,EndJob/ALMM5/WMUS/GGL4,4
10,EndJob/ALMM5/WMUS/GGL5,4
20,EndJob/ALMM5/WMAP,3
10,EndJob/ALMM5/WMAP/CAL1,3
10,EndJob/ALMM5/WMAP/CAL2,3
