size,path,color
80,Job0,'#101020'
80,Job0/JobXYZ,'#101020'
20,Job0/Job1,'#101020'
15,Job0/Job1/Job2,'#101020'
10,Job0/Job1/Job2/Job3,'#101020'
10,Job0/Job1/Job2/Job4,'#101020'
10,Job0/Job1/Job2/Job5,'#101020'
15,Job0/Job1/Job6,'#101020'
10,Job0/Job1/Job6/Job7,'#101020'
10,Job0/Job1/Job6/Job8,'#101020'
20,Job0/Job9,'#101020'
15,Job0/Job9/Job14,'#101020'
10,Job0/Job9/Job14/Job15,'#101020'
10,Job0/Job9/Job14/Job16,'#101020'
10,Job0/Job9/Job14/Job16/Job17,'#101020'
10,Job0/Job9/Job14/Job16/Job18,'#101020'
10,Job0/Job9/Job10,'#101020'
10,Job0/Job9/Job10/Job11,'#101020'
10,Job0/Job9/Job10/Job12,'#101020'
10,Job0/Job9/Job10/Job13,'#101020'
20,Job0/Job19,'#101020'
15,Job0/Job19/Job20,'#101020'
10,Job0/Job19/Job20/Job34,'#101020'
10,Job0/Job19/Job20/Job35,'#101020'
15,Job0/Job19/Job21,'#101020'
10,Job0/Job19/Job21/Job22,'#101020'
10,Job0/Job19/Job21/Job22/Job23,'#101020'
10,Job0/Job19/Job21/Job22/Job24,'#101020'
10,Job0/Job19/Job21/Job22/Job25,'#101020'
15,Job0/Job19/Job26,'#101020'
10,Job0/Job19/Job26/Job27,'#101020'
10,Job0/Job19/Job26/Job29,'#101020'
10,Job0/Job19/Job26/Job30,'#101020'
10,Job0/Job19/Job26/Job31,'#101020'
10,Job0/Job19/Job26/Job32,'#101020'
10,Job0/Job19/Job26/Job33,'#101020'
